Fahrradart,Anzahl Diebstähle inkl. Versuche
Herrenfahrrad,9902
Damenfahrrad,5675
Fahrrad,3323
Kinderfahrrad,920
Mountainbike,897
diverse Fahrräder,617
Rennrad,384
Lastenfahrrad,80
