Beginn Tatzeitraum Uhrzeit,Anzahl
0,376
1,199
2,102
3,101
4,98
5,147
6,339
7,939
8,1332
9,1038
10,932
11,694
12,983
13,807
14,1073
15,1337
16,1562
17,1665
18,2330
19,1651
20,1645
21,934
22,868
23,646
