Kategorie;Mitte;Pankow;Marzahn-Hellersdorf;Neukölln;Lichtenberg;Treptow-Köpenick;Friedrichshain-Kreuzberg;Charlottenburg-Wilmersdorf;Steglitz-Zehlendorf;Reinickendorf;Spandau;Tempelhof-Schöneberg
Aktive Technik in Planung;11;4;7;37;7;2;26;36;4;13;33;0
Aktive Technik verbaut;8;15;9;11;30;43;14;9;35;8;14;0
Anschluss nutzbar;69;58;43;42;33;28;26;24;19;17;16;2
APL installiert;2;4;4;0;3;4;4;0;8;8;30;4
Begehung durchgeführt;8;19;37;10;18;23;30;31;32;52;7;92
In Planung;2;0;0;0;9;0;0;0;2;2;0;2
